n=500                 |   int  ticks     |   long  ticks    |   double  ticks  |   decimal  ticks |
Adding                |0,257028112449799 |0,226907630522088 |0,246987951807229 |0,411646586345382 
Substraction          |0,244979919678715 |0,251004016064257 |0,291164658634538 |0,293172690763052 
IncrementationPrefix  |0,238955823293173 |0,263052208835341 |0,210843373493976 |0,365461847389558 
IncrementationPostfix |0,216867469879518 |0,198795180722892 |0,234939759036145 |0,437751004016064 
Incrementation        |0,224899598393574 |0,188755020080321 |0,242971887550201 |13,9357429718875  
Multiplication        |0,218875502008032 |0,234939759036145 |0,263052208835341 |0,325301204819277 
Division              |0,230923694779116 |0,238955823293173 |0,279116465863454 |0,48995983935743  
MathSqrt              |0,291164658634538 |0,337349397590361 |0,301204819277108 |0,279116465863454 
MathLog               |0,560240963855422 |0,630522088353414 |0,590361445783133 |0,578313253012048 
MathSin               |0,44578313253012  |0,475903614457831 |0,419678714859438 |0,41566265060241  
n=500                 |   int  ticks     |   long  ticks    |   double  ticks  |   decimal  ticks |
Adding                |0,22289156626506  |0,269076305220884 |0,329317269076305 |0,379518072289157 
Substraction          |0,255020080321285 |0,238955823293173 |0,232931726907631 |0,327309236947791 
IncrementationPrefix  |0,230923694779116 |0,255020080321285 |0,28714859437751  |0,3714859437751   
IncrementationPostfix |0,220883534136546 |0,224899598393574 |0,238955823293173 |0,423694779116466 
Incrementation        |0,228915662650602 |0,198795180722892 |0,22289156626506  |13,863453815261   
Multiplication        |0,220883534136546 |0,244979919678715 |0,261044176706827 |0,347389558232932 
Division              |0,238955823293173 |0,261044176706827 |0,301204819277108 |0,375502008032129 
MathSqrt              |0,259036144578313 |0,305220883534137 |0,273092369477912 |0,261044176706827 
MathLog               |0,542168674698795 |0,558232931726908 |0,572289156626506 |0,560240963855422 
MathSin               |0,441767068273092 |0,469879518072289 |0,449799196787149 |0,43574297188755  
n=500                 |   int  ticks     |   long  ticks    |   double  ticks  |   decimal  ticks |
Adding                |0,261044176706827 |0,331325301204819 |0,240963855421687 |0,449799196787149 
Substraction          |0,251004016064257 |0,293172690763052 |0,234939759036145 |0,279116465863454 
IncrementationPrefix  |0,236947791164659 |0,251004016064257 |0,333333333333333 |0,379518072289157 
IncrementationPostfix |0,210843373493976 |0,218875502008032 |0,230923694779116 |0,405622489959839 
Incrementation        |0,228915662650602 |0,226907630522088 |0,224899598393574 |13,4598393574297  
Multiplication        |0,206827309236948 |0,224899598393574 |0,242971887550201 |0,329317269076305 
Division              |0,22289156626506  |0,240963855421687 |0,263052208835341 |0,375502008032129 
MathSqrt              |0,261044176706827 |0,28714859437751  |0,259036144578313 |0,259036144578313 
MathLog               |0,530120481927711 |0,548192771084337 |0,558232931726908 |0,546184738955823 
MathSin               |0,42570281124498  |0,562248995983936 |0,41566265060241  |0,419678714859438 
